Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,tag,pre
2020-08-06,11746.0,11912.2,11579.3,11771.5,4417.04203441,52023810.02666793,11777.974857696116,0,1
2020-08-07,11771.5,11918.7,11350.0,11603.5,5264.97323381,61278649.46787289,11638.928964417277,1,1
2020-08-08,11603.5,11813.8,11540.0,11768.0,2217.98830939,25959342.96074484,11704.00351112956,0,0
2020-08-09,11768.0,11804.9,11532.5,11687.5,1618.55270851,18867704.22670455,11657.145379018106,1,0
2020-08-10,11689.7,12082.9,11535.5,11898.7,6928.45634041,82358901.58308575,11887.049226640866,0,1
2020-08-11,11898.7,11939.0,11133.0,11391.7,7265.36658733,83586331.53216733,11504.764491571932,1,1
2020-08-12,11391.6,11620.0,11163.0,11576.6,4049.32104614,46387449.51613551,11455.611690842405,0,0
2020-08-13,11576.7,11799.0,11269.0,11794.6,4296.45387091,49686882.68963258,11564.626127152818,0,0
2020-08-14,11794.8,11867.1,11658.5,11772.6,3549.5733847,41740075.82097542,11759.180976759308,1,0
2020-08-15,11775.0,11988.0,11675.0,11858.3,3176.27440204,37702095.2283048,11869.911240694484,0,1
2020-08-16,11855.6,11939.5,11701.0,11916.8,1955.26237298,23130731.297848698,11829.988454488244,0,0
2020-08-17,11919.9,12480.6,11775.0,12301.7,6920.63243919,84258305.61861749,12174.943021317167,0,0
2020-08-18,12301.7,12393.7,11807.7,11957.0,6055.4245285,73269140.78124782,12099.75294653658,1,1
2020-08-19,11955.2,12020.0,11569.4,11757.4,5945.74455341,69975592.95790051,11769.021075378718,1,1
2020-08-20,11757.2,11899.7,11675.0,11864.6,3273.1438885,38660089.69313671,11811.301614012946,0,0
2020-08-21,11864.5,11884.8,11500.0,11522.7,3996.10639778,46758936.00864315,11701.123882642272,1,1
2020-08-22,11522.7,11687.0,11350.0,11672.7,2777.53556332,31996141.37033941,11519.615371582977,0,0
2020-08-23,11672.7,11715.0,11525.2,11652.6,1207.43793131,14045678.994999344,11632.63024192108,1,0
2020-08-24,11653.2,11821.9,11600.0,11764.8,2158.19547377,25340350.901763577,11741.453084181609,0,0
2020-08-25,11760.5,11768.8,11120.0,11330.0,5257.9630376,60021324.06381909,11415.318752643016,1,1
2020-08-26,11330.1,11539.0,11251.7,11469.5,2742.52781267,31301126.58023126,11413.239433935934,0,0
2020-08-27,11469.6,11598.8,11128.4,11327.9,4707.31018559,53318431.96080886,11326.73009822617,1,1
2020-08-28,11327.9,11549.7,11283.8,11532.6,2688.00400619,30789224.79969727,11454.30763079038,0,0
2020-08-29,11531.0,11580.0,11408.1,11480.9,1489.53499146,17130487.28265266,11500.56049765023,1,1
2020-08-30,11480.9,11715.0,11469.0,11713.1,1357.35993004,15776720.048251117,11623.092518862091,0,0
2020-08-31,11713.0,11785.0,11580.0,11656.9,2463.34774191,28807954.920233056,11694.635893305218,1,1
2020-09-01,11657.2,12068.6,11532.8,11926.8,4033.23011004,47929863.89155599,11883.741463757124,0,0
2020-09-02,11926.3,11955.3,11187.0,11396.9,6177.247378,70908092.28218271,11478.914141389052,1,1
2020-09-03,11399.2,11478.0,10025.0,10180.1,10567.1521481,113712320.50247592,10760.923937574016,1,1
2020-09-04,10180.0,10634.8,9914.6,10463.6,7291.88858934,75397755.62890182,10339.948931628724,0,0
2020-09-05,10463.5,10565.0,9856.3,10162.2,6725.52374424,68213028.24476413,10142.41133312248,1,1
2020-09-06,10164.0,10345.0,10010.0,10253.1,2497.15786405,25453387.911918376,10192.94305672647,0,0
2020-09-07,10256.2,10415.3,9877.6,10377.4,4070.35031772,41207972.08679351,10123.93746734707,0,0
2020-09-08,10377.5,10440.0,9850.0,10123.3,5532.39183434,55741436.55637297,10075.46793963173,1,1
2020-09-09,10123.3,10350.0,9983.2,10229.7,3169.4485066,32368389.14844414,10212.625029572431,0,1
2020-09-10,10229.5,10488.0,10227.5,10350.1,3714.09087142,38457343.03275947,10354.443217501615,0,1
2020-09-11,10350.0,10411.3,10210.0,10398.2,2682.48875246,27639667.843928173,10303.74044199848,0,0
2020-09-12,10398.1,10475.0,10280.0,10447.5,2068.36599332,21492134.46733834,10390.875955584946,0,0
2020-09-13,10447.5,10573.0,10217.2,10328.2,2427.79196668,25206721.06952917,10382.5704242688,1,1
2020-09-14,10328.2,10745.0,10251.2,10674.9,4151.73228339,43851589.12641675,10562.239116875526,0,0
2020-09-15,10675.0,10935.0,10620.0,10785.2,4280.92435538,46193304.17024059,10790.49764385294,0,1
2020-09-16,10785.2,11097.9,10670.2,10951.1,4155.03620984,45463586.43175214,10941.802702966785,0,1
2020-09-17,10951.3,11043.2,10750.3,10944.8,3387.9454468,36857226.00346599,10878.931370715702,1,0
2020-09-18,10944.8,11039.1,10818.0,10934.7,2354.54057504,25716169.63157592,10921.94796054386,1,1
2020-09-19,10934.8,11178.2,10898.9,11080.7,1827.56916142,20167405.36183094,11035.098308488125,0,0
2020-09-20,11078.0,11078.0,10766.2,10918.5,2298.82352174,25060465.88740856,10901.430949531985,1,1
2020-09-21,10918.6,10985.0,10300.0,10415.0,6425.34807722,67846587.78961638,10559.208150941313,1,1
2020-09-22,10417.9,10570.0,10362.8,10532.5,3177.44162823,33261552.00887226,10468.02928285442,0,0
2020-09-23,10531.2,10534.0,10134.6,10230.7,4306.72297782,44675377.38490534,10373.404004619637,1,1
2020-09-24,10230.7,10788.3,10192.4,10740.2,4593.25293705,48254997.43859168,10505.625990974342,0,0
2020-09-25,10738.9,10761.6,10565.0,10695.1,3847.35826784,41037781.70885222,10666.483038994907,1,0
2020-09-26,10695.3,10835.0,10662.2,10733.3,1457.36381544,15631511.820592944,10725.88166042366,0,1
2020-09-27,10733.4,10799.0,10600.0,10776.1,1581.06337723,16936137.240218285,10711.86486520873,0,0
2020-09-28,10778.4,10945.0,10640.0,10694.1,3476.44848254,37777810.525206745,10866.782785633322,1,1
2020-09-29,10694.1,10860.0,10645.0,10842.2,2743.9082823,29467088.447216336,10739.09380911101,0,0
2020-09-30,10841.4,10842.4,10670.0,10774.9,2473.82922088,26557415.822590318,10735.34729011859,1,0
2020-10-01,10774.9,10930.0,10451.0,10616.1,5064.96171829,54100361.519379385,10681.29721968449,1,1
2020-10-02,10611.0,10655.5,10384.3,10574.8,3866.32730974,40635705.85441951,10510.156693679442,1,0
2020-10-03,10574.8,10603.7,10504.1,10553.0,1221.43053437,12895020.605450124,10557.309844968977,1,1
2020-10-04,10553.0,10690.0,10531.2,10676.4,1234.25174381,13111377.86751538,10622.93647407942,0,0
2020-10-05,10676.4,10799.0,10632.0,10799.0,2274.02057894,24372515.846794825,10717.807953240104,0,0
2020-10-06,10799.0,10803.6,10527.0,10605.4,3347.5426593,35734833.747750305,10674.944992403094,1,1
2020-10-07,10605.0,10676.6,10552.6,10669.9,2177.50587476,23139390.55295023,10626.557118014938,0,0
2020-10-08,10670.0,10969.6,10540.0,10934.1,4228.06693828,45713557.35894488,10811.928483218737,0,0
2020-10-09,10931.9,11110.6,10842.0,11060.2,3237.00773051,35668224.27291011,11018.887578402704,0,0
2020-10-10,11060.1,11499.0,11060.1,11301.5,3960.95890077,44872547.01538561,11328.70805770352,0,1
2020-10-11,11299.4,11443.9,11262.0,11376.6,2180.88632597,24775041.498276398,11360.079250007277,0,0
2020-10-12,11376.6,11725.9,11202.9,11535.8,4883.07187989,56089348.2093844,11486.488339517928,0,0
2020-10-13,11534.6,11560.0,11315.0,11428.6,3464.47542678,39608970.30589914,11432.89110949563,1,1
2020-10-14,11428.9,11555.0,11300.0,11433.1,2817.85908619,32149436.25163099,11409.171029591807,0,0
2020-10-15,11433.2,11628.0,11255.3,11501.0,3310.60603618,37844848.02407551,11431.395826168264,0,0
2020-10-16,11501.0,11549.0,11207.0,11326.9,3689.18449699,41870532.19737571,11349.53598323364,1,1
2020-10-17,11327.0,11411.8,11254.6,11363.9,1155.95428631,13103190.100969968,11335.387788385277,0,0
2020-10-18,11364.0,11515.1,11355.7,11508.9,1062.87912435,12163027.23855687,11443.47175507388,0,0
2020-10-19,11508.8,11838.3,11416.6,11757.0,4364.70701426,50864956.60011375,11653.693233917424,0,0
2020-10-20,11757.0,12070.0,11678.8,11925.4,5301.91244632,63037393.44600046,11889.557604776011,0,0
2020-10-21,11926.7,13241.4,11905.7,12813.0,11497.59347437,144906617.0434701,12603.212782439265,0,0
2020-10-22,12813.0,13199.0,12690.5,12984.1,5337.43662325,69219523.91838114,12968.683059740584,0,1
2020-10-23,12985.4,13032.8,12735.0,12939.0,3897.16955007,50319154.15584264,12911.717981307436,1,0
2020-10-24,12939.0,13172.3,12890.7,13130.9,1813.58698169,23651989.847917352,13041.552507107845,0,0
2020-10-25,13130.9,13351.0,12833.0,13039.2,3508.36779755,45890097.23296316,13080.184256909895,1,1
2020-10-26,13039.8,13243.6,12801.0,13080.0,4628.57769014,60351113.24910438,13038.803124697895,0,0
2020-10-27,13080.0,13794.8,13064.0,13649.6,7598.84407927,102488531.41755871,13487.384442740726,0,0
2020-10-28,13649.1,13851.6,12900.0,13289.5,8264.04057366,110598317.64066692,13383.080183945023,1,1
2020-10-29,13288.0,13644.0,12975.0,13463.1,5549.85025094,74086261.63531895,13349.236156916277,0,0
2020-10-30,13462.1,13684.9,13131.0,13567.0,6467.91601097,86737009.34246433,13410.348742215052,0,0
2020-10-31,13567.0,14080.0,13425.5,13809.1,5282.11155202,72842631.03769569,13790.437842956742,0,1
2020-11-01,13799.0,13900.6,13634.6,13762.5,2302.11145634,31677155.910788197,13760.044425107862,1,1
2020-11-02,13762.6,13840.0,13218.3,13565.8,5151.11685948,69751786.78709377,13541.099666322662,1,1
2020-11-03,13568.3,14062.8,13305.0,14021.8,5039.10250174,68988077.24638553,13690.5485098912,0,0
2020-11-04,14028.8,14266.4,13540.7,14163.3,7484.67922848,104428465.66542488,13952.29674881236,0,0
2020-11-05,14165.7,15782.3,14120.1,15610.4,13893.35310348,207402834.93901917,14928.20584017754,0,0
2020-11-06,15610.3,15967.0,15177.0,15599.2,9645.32707811,150337873.80577868,15586.601946031387,1,1
2020-11-07,15602.8,15769.9,14365.0,14837.3,7646.39947038,114930204.63924716,15030.630440438576,1,1
2020-11-08,14837.4,15650.0,14726.6,15480.1,4503.79086731,68739350.60431896,15262.553841754045,0,0
2020-11-09,15480.0,15843.3,14824.7,15322.9,7504.18058973,114971566.15601704,15321.002044295676,1,1
2020-11-10,15339.1,15474.9,15100.0,15316.7,3736.89301767,57178449.33439615,15301.066705422463,1,1
2020-11-11,15319.0,15990.0,15300.0,15708.7,6372.85620441,99899743.4454944,15675.819482065815,0,1
2020-11-12,15708.6,16345.0,15425.3,16307.8,9541.89852023,152614707.46094224,15994.165850473071,0,0
2020-11-13,16308.6,16489.4,15980.6,16343.4,6047.9709983,98433812.03283057,16275.509928949525,0,0
2020-11-14,16343.3,16343.4,15735.0,16080.1,3713.34899327,59339599.7052152,15980.076155718503,1,0
2020-11-15,16086.5,16170.5,15801.0,15962.3,2083.20526402,33264653.889991432,15968.015473328838,1,1
2020-11-16,15966.8,16892.9,15884.3,16721.1,6629.53381631,109523533.15162306,16520.548229526023,0,0
2020-11-17,16723.8,17876.1,16569.5,17684.8,10140.27825534,175472064.85107687,17304.462504139974,0,0
2020-11-18,17680.0,18495.0,17200.0,17800.0,13809.84372874,246830250.9182328,17873.500654069558,0,1
2020-11-19,17800.0,18200.0,17369.0,17828.2,6833.90109047,122083010.32705176,17864.322106929314,0,1
2020-11-20,17827.4,18824.0,17780.0,18680.2,6868.2597017,126462155.81616037,18412.54718205532,0,0
2020-11-21,18673.6,18977.5,18333.0,18708.7,4874.53549384,91221795.19861732,18713.94624449759,0,1
2020-11-22,18708.7,18764.9,17620.0,18450.2,6457.67189893,118289125.86867236,18317.611628468203,1,0
2020-11-23,18433.7,18780.0,18005.0,18387.8,6160.78140739,113510407.95563877,18424.67707415824,1,1
2020-11-24,18380.2,19448.0,18069.7,19173.8,9038.2961205,171117673.66059753,18932.514644268067,0,0
2020-11-25,19169.6,19509.3,18425.1,18723.4,6923.70078677,131519003.9931481,18995.477713950066,1,1
2020-11-26,18725.9,18900.0,16210.0,17164.6,18298.68923292,315748244.9154764,17255.238388738464,1,1
2020-11-27,17165.0,17460.0,16450.8,17144.2,5962.04838793,100980285.27068526,16937.179757735084,1,0
2020-11-28,17146.0,17890.0,16871.1,17732.9,5037.34622355,88062409.50232154,17481.905271990738,0,0
2020-11-29,17731.6,18356.1,17525.0,18194.2,5284.40097885,95225979.2030729,18020.20315721691,0,0
2020-11-30,18195.6,19850.0,16660.0,19708.1,13486.0180272,258053115.24610013,19134.86358431613,0,0
2020-12-01,19706.5,19947.5,18111.0,18782.9,12790.05335884,244976448.39893,19153.66898994303,1,1
2020-12-02,18777.0,19350.0,18347.1,19231.4,6800.55853419,128595051.97557604,18909.483879752028,0,0
2020-12-03,19219.3,19600.0,18851.9,19451.3,5045.72826462,97459431.01943216,19315.23576146684,0,0
2020-12-04,19440.7,19536.1,18561.6,18665.8,5834.11698084,110992447.08609422,19024.720870460424,1,1
2020-12-05,18655.0,19179.3,18511.0,19153.0,2374.3677933,44995962.74876624,18950.713059592526,0,0
2020-12-06,19153.1,19437.0,18857.8,19392.9,2717.60065321,52118292.50746253,19178.054158141647,0,0
2020-12-07,19385.0,19440.0,18900.0,19178.6,3138.3648126,60104759.50377878,19151.61655600662,1,1
2020-12-08,19182.5,19300.0,18120.0,18320.5,6386.01889423,119587434.1452816,18726.445399861423,1,1
2020-12-09,18313.1,18640.0,17649.9,18548.5,7731.94332043,140843486.42136377,18215.79395819097,0,0
2020-12-10,18548.4,18557.2,17911.1,18245.5,4911.09036808,89532645.09345917,18230.70609235442,1,1
2020-12-11,18246.4,18285.0,17572.0,18031.5,6183.56417574,110796684.07632773,17917.932268094937,1,0
2020-12-12,18031.5,18986.9,18024.0,18806.9,4583.50043711,85049987.9883687,18555.68449383516,0,0
2020-12-13,18814.4,19420.0,18712.6,19164.1,4740.41168303,90737499.1457612,19141.269833290768,0,1
2020-12-14,19163.0,19342.7,19002.0,19281.1,3153.24214073,60464875.14880326,19175.46209591288,0,0
2020-12-15,19281.0,19551.5,19048.9,19439.7,5539.3514557,107278687.20828702,19366.65114431349,0,0
2020-12-16,19439.5,21577.4,19302.4,21378.1,11843.67879736,242431408.0125112,20469.265686819377,0,0
2020-12-17,21361.7,23751.0,21264.4,22826.2,18993.4418147,431884491.9261448,22738.61136594458,0,1
2020-12-18,22811.8,23317.1,22308.2,23130.5,6050.93755165,138299692.43888476,22855.911378753604,0,0
2020-12-19,23132.8,24288.2,22800.0,23871.5,6255.1278031,147355670.3436491,23557.579474334736,0,0
2020-12-20,23871.5,24297.7,23084.9,23480.7,5876.10037185,138811808.97199824,23623.11740571842,1,1
2020-12-21,23480.8,24090.0,21885.6,22716.1,10783.18264979,247945787.13023823,22993.7482451034,1,1
2020-12-22,22724.6,23837.0,22354.2,23828.2,5728.00766789,132812393.1534966,23186.490112088137,0,0
2020-12-23,23823.0,24080.0,22629.2,23226.7,8830.55195551,207101638.223572,23452.85314745776,1,1
2020-12-24,23225.5,23750.0,22723.0,23718.6,4800.52521058,111521761.58641842,23231.15840338322,0,0
2020-12-25,23718.7,24777.7,23410.8,24698.6,6178.77951455,149383750.35435233,24176.90257478493,0,0
2020-12-26,24703.8,26800.0,24500.0,26441.2,9648.05536731,247854193.601238,25689.549257877345,0,0
2020-12-27,26442.2,28353.2,25634.6,26251.4,14257.99861732,385972519.4254776,27070.595935997306,1,1
2020-12-28,26238.0,27460.9,26056.4,27029.5,7871.34149982,212093437.1098648,26945.01783650409,0,1
2020-12-29,27028.9,27068.5,26956.1,26965.6,14.59282345,394053.16408888,27003.21602868977,1,1
2021-01-08,39489.0,41989.0,36618.0,40666.7,14072.21903592,561437416.5523126,39896.8645328229,0,0
2021-01-09,40644.2,41418.0,38765.2,40252.1,5989.36250679,241584845.24313456,40335.65257892731,1,1
2021-01-10,40256.8,41437.5,34875.0,38170.5,14578.12038267,559620412.3964598,38387.69318037177,1,1
2021-01-11,38170.3,38249.9,30302.0,35439.3,27061.98196231,914913716.4452156,33808.082413159565,1,0
2021-01-12,35444.0,36626.6,32416.8,34046.4,13744.95201747,476370863.0276684,34657.877482743854,1,1
2021-01-13,34038.2,37820.0,32349.9,37390.1,13128.53982254,458244850.8395849,34904.47963244459,0,0
2021-01-14,37390.1,40115.0,36676.6,39151.6,10488.49678433,405153080.5723524,38628.32671862552,0,0
2021-01-15,39121.5,39686.1,34371.0,36739.8,13486.03839009,494144516.0039492,36641.19155756397,1,1
2021-01-16,36744.6,37947.5,35342.2,36014.6,8842.42252093,325522886.3651993,36813.76744830811,1,1
2021-01-17,36010.5,36873.9,33850.0,35816.4,9017.89627085,320513908.92576444,35541.98222059987,1,0
2021-01-18,35815.6,37400.0,34754.5,36622.5,7464.62633774,269590926.318674,36115.79657452697,0,0
2021-01-19,36622.5,37860.0,35900.0,35925.6,6298.67637683,232064586.72866455,36843.38944326872,1,1
2021-01-20,35925.5,36396.7,33374.0,35511.8,9170.19074567,320096869.14164925,34906.23892341533,1,0
2021-01-21,35511.8,35614.1,30056.1,30832.6,19513.43295565,629608349.1245522,32265.381009867524,1,1
2021-01-22,30832.5,33850.0,28800.0,33000.0,15251.54979223,478535931.4688453,31376.216711605182,0,0
2021-01-23,33000.1,33496.4,31350.0,32100.5,6099.11396014,196829234.60813075,32271.77519464036,1,1
2021-01-24,32101.1,33088.2,30950.0,32292.0,4828.26804529,154538402.0634181,32007.00553776652,0,0
2021-01-25,32297.8,34872.7,31908.7,32274.4,9134.64789835,304226407.1990236,33304.66708563297,1,1
2021-01-26,32266.9,32932.8,30816.2,32501.0,8854.20510657,282296166.01833194,31882.722686067227,0,0
2021-01-27,32509.2,32579.0,29255.0,30424.2,11215.32690868,344378348.5493855,30706.046408942115,1,1
2021-01-28,30422.6,33872.1,29900.0,33430.4,8816.48779189,282707933.3162623,32065.82258031548,0,0
2021-01-29,33430.5,38621.0,32000.0,34261.7,20784.44273084,735905555.4376807,35406.55696030485,0,1
2021-01-30,34266.3,34902.0,32865.2,34296.5,5251.37596528,178363749.4019254,33965.145626821446,0,0
2021-01-31,34297.4,34373.2,32200.0,33122.0,4625.29985591,153801609.9667021,33252.2462884609,1,1
2021-02-01,33121.8,34700.0,32325.3,33533.9,5477.65375934,184402555.6784768,33664.51473206937,0,1
2021-02-02,33534.1,36000.0,33462.1,35500.0,6824.95472103,238484458.4189116,34943.0096120726,0,0
2021-02-03,35500.0,37676.0,35394.8,37670.9,7014.21979274,256940072.31091827,36631.31180703255,0,0
2021-02-04,37676.0,38735.1,36202.0,36979.0,7172.51303209,269137021.59918535,37523.39248392571,1,1
2021-02-05,36975.8,38340.0,36582.9,38296.7,4809.54280306,181164902.7532061,37667.80132156067,0,0
2021-02-06,38311.7,40986.0,38221.4,39257.0,9126.76729633,363059370.3048672,39779.62388181613,0,1
2021-02-07,39257.0,39704.4,37410.5,38874.9,5135.54003709,197928692.950086,38540.96969755882,1,0
2021-02-08,38867.1,46727.2,38075.0,46425.8,13678.90387894,589019765.895311,43060.45068436837,0,0
2021-02-09,46425.7,48222.0,45050.0,46502.8,10574.2177171,493299290.9515043,46651.13809353198,0,1
2021-02-10,46504.5,47340.0,43734.8,44847.5,6451.55893098,293165438.3846366,45441.02309549928,1,1
2021-02-11,44839.5,48703.6,44046.2,47962.8,7962.97492388,373543690.13371205,46910.0673686036,0,0
2021-02-12,47979.9,48925.0,46263.0,47470.4,5332.29630267,254071579.68043745,47647.68596096546,1,1
2021-02-13,47438.2,48224.1,46285.0,47199.9,2631.80889729,124251656.8866102,47211.504229867685,1,1
2021-02-14,47199.9,49700.0,47038.7,48649.7,3553.11213783,173307111.49658716,48776.14462301532,0,1
2021-02-15,48655.4,49043.3,45710.5,47937.1,5337.99924266,253652143.72208288,47518.20526592743,1,0
2021-02-16,47937.1,50599.9,47040.1,49218.7,6175.520692,302543560.8541967,48990.777611047895,0,1
2021-02-17,49185.6,52779.6,48967.4,52130.0,7320.83703094,373861246.1003464,51068.10116388321,0,0
2021-02-18,52130.0,52555.1,50904.2,51600.9,4118.2056143,213368662.18737632,51811.075543794585,1,1
2021-02-19,51590.5,56349.9,50683.4,55926.9,8055.79248517,431959955.80521375,53621.03810399957,0,0
2021-02-20,55926.5,57500.0,53961.9,55938.7,5846.24681261,328445294.73563445,56180.53860250953,0,1
2021-02-21,55931.5,58339.0,55490.5,57478.3,3727.83573597,213011833.6467124,57140.88514988868,0,0
2021-02-22,57475.9,57567.6,45002.0,54154.8,12299.53570482,656240056.7618848,53354.86416001172,1,1
2021-02-23,54128.0,54200.0,45000.0,48899.8,17080.21248951,825779087.9818469,48347.12030011381,1,1
2021-02-24,48899.6,51442.5,47015.7,49727.7,8110.23297686,402825037.48706657,49668.7380789678,0,1
2021-02-25,49726.1,52071.9,46702.0,47061.5,7523.62785681,374285650.9804784,49748.028225730806,1,1
2021-02-26,47072.1,48449.0,44120.3,46314.5,10050.93808767,466847842.49702144,46448.18607227592,1,1
2021-02-27,46307.2,48350.0,45022.9,46170.2,4235.54896417,198721939.7118762,46917.634855112105,1,1
2021-02-28,46163.9,46706.2,43020.0,45245.4,6840.39246604,305305556.32144326,44632.75431010304,1,0
2021-03-01,45234.7,49818.1,45046.8,49620.7,7070.92019864,339204400.4123292,47971.74778999358,0,0
2021-03-02,49615.3,50225.8,47050.2,48486.2,5796.81965376,281613332.8559708,48580.66141031445,1,1
2021-03-03,48495.9,52600.0,48160.0,50400.0,6721.5926205,340682641.3826964,50684.809481559154,0,1
2021-03-04,50400.0,51820.4,47500.0,48330.0,7226.22528712,356376446.3675526,49317.09602283738,1,1
2021-03-05,48330.0,49539.3,46312.0,48734.7,7480.67750585,357541894.83226144,47795.38946207192,0,0
2021-03-06,48767.4,49232.2,47111.9,48899.9,3104.70756826,150171096.65521306,48368.837758003385,0,0
2021-03-07,48906.0,51470.2,48905.9,50962.3,4519.00601948,227530291.94564864,50349.6324113838,0,0
2021-03-08,50971.3,52432.9,49368.0,52375.0,4669.97221169,237732111.0683806,50906.53654710904,0,0
2021-03-09,52383.0,54929.0,51875.0,54929.0,5890.74250935,317503044.19477284,53898.64583128874,0,0
2021-03-10,54922.7,57378.0,53051.0,55851.0,8091.88400907,449921308.66405207,55601.55189567051,0,1
2021-03-11,55859.9,58150.1,54286.3,57809.9,6111.04350087,345574886.02596927,56549.24334555489,0,0
2021-03-12,57807.0,58069.5,55040.2,57234.0,4971.61542626,282024930.22932893,56727.02050518178,1,0
2021-03-13,57238.9,61724.6,56073.2,61174.9,7245.63678712,430345170.382593,59393.69899793816,0,0
2021-03-14,61174.9,61639.2,59001.0,59001.1,3394.47205511,204780921.6029457,60327.76769944852,1,1
2021-03-15,59001.0,60580.0,54593.8,55600.0,6721.10373802,384100932.64054114,57148.49042840323,1,1
2021-03-16,55627.6,56891.1,52500.0,56891.1,6381.12428361,351764163.0922246,55125.734503516185,0,0
2021-03-17,56891.1,58951.0,53752.0,58933.0,6509.29258273,367590845.4614149,56471.70422738118,0,0
2021-03-18,58940.5,60000.0,57007.0,57640.9,5831.85791094,340998859.93771523,58471.73664811594,1,1
