Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2019-11-14,61.201,58.469,59.03,25730.9644469,2.7319999999999993,61.38933333333333,62.1096,57.94356666666667,1.6752942129935944,43.925275732640735,3.2268238740726867,61.21,61.183,61.775,63.721,62.235,64.38065739403845,61.383800000000136,58.38694260596181,20.289560108498783,20.289560108498783
2019-11-15,60.862,56.284,57.681,51129.00706803,4.578000000000003,60.474333333333334,61.8571,58.09213333333333,1.7448744081137575,39.12857946431213,3.4198490349194466,59.03,61.21,61.183,61.775,63.721,63.29712623098086,60.17580000000013,57.0544737690194,19.195482111177974,19.195482111177974
2019-11-16,59.0,57.294,58.524,26089.6848181,1.706000000000003,59.306999999999995,61.28349999999999,58.25856666666667,1.5996522434862548,43.46854270849288,3.1750134585023835,57.681,59.03,61.21,61.183,61.775,62.38714492542279,59.525600000000125,56.66405507457746,18.17955254223722,18.17955254223722
2019-11-17,60.24,57.821,59.381,21732.39731708,2.419000000000004,58.41166666666667,60.743599999999994,58.38293333333333,1.309584170678143,47.730660031965435,3.0670115358591863,58.524,57.681,59.03,61.21,61.183,61.507855382299,59.16520000000012,56.82254461770124,17.03427664657908,17.03427664657908
2019-11-18,59.494,54.08,56.118,79335.90538961,5.4140000000000015,58.52866666666667,60.52049999999999,58.57836666666666,1.3017844291937068,36.07918898638439,3.4022956021650166,59.381,58.524,57.681,59.03,61.21,60.47550278056659,58.14680000000012,55.818097219433646,16.981513832118186,16.981513832118186
2019-11-19,56.498,54.476,55.3,24609.48013295,2.0219999999999985,58.007666666666665,60.08579999999999,58.65313333333334,1.6822766419621684,33.75530667294306,3.2051105161414424,56.118,59.381,58.524,57.681,59.03,60.410147942697904,57.40080000000012,54.39145205730233,16.932519790118782,16.932519790118782
2019-11-20,56.324,54.77,55.136,14251.97545491,1.553999999999995,56.933,59.3923,58.6622,1.9413668381044669,33.27193796870819,2.969237585264093,55.3,56.118,59.381,58.524,57.681,60.36462257540118,56.891800000000124,53.41897742459907,16.88702532254791,16.88702532254791
2019-11-21,55.424,48.5,50.9,68242.6298767,6.9239999999999995,55.518,58.53380000000001,58.6679,3.0285366103272437,23.49541830917947,3.5342036445120795,55.136,55.3,56.118,59.381,58.524,60.78461098642396,55.36700000000012,49.94938901357628,18.484614536685854,18.484614536685854
2019-11-22,52.006,43.8,47.843,118316.34928864,8.206000000000003,53.77866666666667,57.446299999999994,58.56713333333333,3.5553279455056566,18.96994286373175,4.201603123867497,50.9,55.136,55.3,56.118,59.381,59.41936397475846,53.05940000000012,46.69943602524177,20.75464411559779,20.75464411559779
2019-11-23,48.836,46.525,48.441,23057.86979008,2.311,51.293,56.11229999999999,58.528533333333336,3.5619077051622448,22.264948702287935,3.931516963314998,47.843,50.9,55.136,55.3,56.118,57.89573420665257,51.524000000000115,45.15226579334766,22.862528724587456,22.862528724587456
2019-11-24,48.5,43.821,44.757,54157.10950807,4.679000000000002,49.06133333333333,54.83540000000001,58.47816666666667,3.8746577010227825,17.369712662818046,4.038300254269998,48.441,47.843,50.9,55.136,55.3,56.34659840721863,49.41540000000011,42.484201592781595,25.203167771129106,25.203167771129106
2019-11-25,47.759,42.656,45.947,113226.81245541,5.1030000000000015,47.013666666666666,53.408100000000005,58.07716666666667,2.3700674674143736,23.48319456626967,4.190400217945713,44.757,48.441,47.843,50.9,55.136,51.81730557471043,47.57760000000012,43.337894425289804,27.527716724937015,27.527716724937015
2019-11-26,47.851,45.568,47.225,25298.37164503,2.2830000000000013,46.38166666666667,52.2347,57.72580000000001,1.4877616744950515,29.761746448503988,3.9179144725248976,45.947,44.757,48.441,47.843,50.9,49.503988990777664,46.84260000000011,44.18121100922256,29.64072401352377,29.64072401352377
2019-11-27,48.857,44.946,48.031,43433.65487808,3.9110000000000014,45.976333333333336,51.1048,57.29246666666666,1.5213616269961263,33.62593058243919,3.9169266907356266,47.225,45.947,44.757,48.441,47.843,49.60169441304416,46.880200000000116,44.158705586956074,31.093359430783913,31.093359430783913
2019-11-28,48.224,46.507,47.122,17458.99452144,1.7169999999999987,47.06766666666667,49.9698,56.926233333333336,1.2779459300363285,31.431931027162108,3.6026514492019652,48.031,47.225,45.947,44.757,48.441,48.90245917688763,46.61640000000011,44.33034082311259,32.44223517538261,32.44223517538261
2019-11-29,49.678,47.004,48.994,30092.69047648,2.6739999999999995,47.459333333333326,49.0702,56.4923,1.1333316814137144,40.43603149241345,3.4699869564588277,47.122,48.031,47.225,45.947,44.757,49.49116534453746,47.46380000000011,45.43643465546277,32.93722585372923,32.93722585372923
2019-11-30,49.031,46.945,47.596,27563.97203292,2.0859999999999985,48.049,48.4396,56.183,0.7600521693251691,36.41820815964081,3.2722745341075665,48.994,47.122,48.031,47.225,45.947,49.15322265361749,47.79360000000011,46.43397734638273,33.41020086195385,33.41020086195385
2019-12-01,48.691,45.821,48.015,21670.87298852,2.8700000000000045,47.903999999999996,47.6856,55.831500000000005,0.6913047809004554,38.47932575569689,3.214806743520772,47.596,48.994,47.122,48.031,47.225,49.18824358658043,47.95160000000011,46.7149564134198,34.106032322105044,34.106032322105044
2019-12-02,48.028,45.015,45.917,31631.98699216,3.012999999999998,48.20166666666666,47.3971,55.48073333333333,1.1348020532656835,32.53775149718911,3.18597720873209,48.015,47.596,48.994,47.122,48.031,49.558795625668594,47.52880000000011,45.49880437433163,34.93038686430446,34.93038686430446
2019-12-03,46.475,44.584,45.061,36595.80233384,1.8909999999999982,47.175999999999995,47.204499999999996,55.06393333333334,1.5989144129990798,30.38425823413599,3.0009804646275056,45.917,48.015,47.596,48.994,47.122,49.97682505412283,47.11660000000011,44.2563749458774,35.79157012683379,35.79157012683379
2019-12-04,47.523,44.03,44.953,85605.23641751,3.493000000000002,46.330999999999996,46.8665,54.603833333333334,1.4244917690518768,30.101479765376205,3.071268969680719,45.061,45.917,48.015,47.596,48.994,48.85660834317622,46.30840000000011,43.760191656824006,35.9545647574369,35.9545647574369
2019-12-05,45.499,43.928,45.054,30542.87745458,1.571000000000005,45.31033333333334,46.8861,54.05043333333333,1.2980716467501978,30.779252548656455,2.8569448311549026,44.953,45.061,45.917,48.015,47.596,48.12206115342237,45.80000000000011,43.47793884657785,36.13385443359302,36.13385443359302
2019-12-06,45.822,44.317,45.646,31958.45810116,1.5050000000000026,45.02266666666667,46.796800000000005,53.43833333333334,0.4286661872564439,34.939204982539486,2.6638098552756313,45.054,44.953,45.061,45.917,48.015,46.093021387437744,45.32620000000012,44.5593786125625,36.09180116968666,36.09180116968666
2019-12-07,46.783,45.322,45.487,20157.34565693,1.4609999999999985,45.21766666666667,46.6389,52.829100000000004,0.3061253013016286,34.316076436882454,2.491979875950541,45.646,45.054,44.953,45.061,45.917,45.78781358660377,45.240200000000115,44.69258641339646,35.44006107185088,35.44006107185088
2019-12-08,46.537,45.09,45.874,10921.08143509,1.4469999999999956,45.39566666666667,46.3845,52.2916,0.3912310060526167,37.37439637609242,2.3426970365290347,45.487,45.646,45.054,44.953,45.061,46.10265529949695,45.40280000000011,44.702944700503274,34.9193114742554,34.9193114742554
2019-12-09,46.16,44.251,44.621,31352.05235434,1.908999999999999,45.669000000000004,46.2597,51.805233333333334,0.49977324868081074,31.954953451516204,2.2807403170248866,45.874,45.487,45.646,45.054,44.953,46.23042156586496,45.33640000000012,44.44237843413528,34.740097954338715,34.740097954338715
2019-12-10,44.856,43.813,44.37,13379.20729046,1.0429999999999993,45.327333333333335,45.8224,51.21810000000001,0.6632686485105658,30.943772472549874,2.103920271735617,44.621,45.874,45.487,45.646,45.054,46.38609102829781,45.19960000000012,44.01310897170242,34.729448121302376,34.729448121302376
2019-12-11,44.609,43.369,43.784,12744.67489247,1.240000000000002,44.955000000000005,45.4998,50.57306666666667,0.8471928352489748,28.56930212148143,1.9805030900591005,44.37,44.621,45.874,45.487,45.646,46.34270461570806,44.82720000000012,43.31169538429218,34.87851649037683,34.87851649037683
2019-12-12,44.27,43.041,43.84,30289.16451844,1.2290000000000063,44.25833333333333,45.0767,49.97336666666667,0.8467066789020502,29.153760018922448,1.8731455057649442,43.784,44.37,44.621,45.874,45.487,46.01243495279652,44.49780000000012,42.98316504720372,35.135876162861685,35.135876162861685
2019-12-13,44.837,43.658,44.623,28381.77413711,1.179000000000002,43.998,44.86900000000001,49.395266666666664,0.41121685288597665,37.23226591982614,1.7739818620842382,43.84,43.784,44.37,44.621,45.874,44.983207069182384,44.24760000000012,43.511992930817854,34.91225374856069,34.91225374856069
2019-12-14,44.89,43.435,43.5,18635.36858635,1.4549999999999983,44.08233333333334,44.8252,48.84236666666666,0.45949624601028083,31.446542603141342,1.7284130246436327,44.623,43.84,43.784,44.37,44.621,44.84537187313955,44.023400000000116,43.201428126860684,34.798940239574264,34.798940239574264
2019-12-15,44.25,43.094,43.692,13650.00315721,1.1559999999999988,43.98766666666668,44.6799,48.3247,0.43078556161691134,33.436075424203025,1.6466397354088278,43.5,44.623,43.84,43.784,44.37,44.65841263954913,43.88780000000012,43.11718736045111,34.841331521198164,34.841331521198164
2019-12-16,43.764,39.095,40.179,88805.37080226,4.669000000000004,43.93833333333333,44.5437,47.858399999999996,1.7239143540494997,20.93181380177168,2.078405487493282,43.692,43.5,44.623,43.84,43.784,46.25063174642066,43.16680000000012,40.08296825357959,36.178950806402206,36.178950806402206
2019-12-17,40.383,36.417,37.177,89711.29214084,3.966000000000001,42.457,43.997,47.246900000000004,3.0997142933016386,15.396428975197491,2.348061846422813,40.179,43.692,43.5,44.623,43.84,47.37913749651297,41.834200000000116,36.289262503487265,37.9804151640785,37.9804151640785
2019-12-18,41.862,36.1,41.084,83260.43902499,5.7620000000000005,40.349333333333334,43.166000000000004,46.506766666666664,2.6792445390629767,39.010908030847645,2.8357672969338403,37.177,40.179,43.692,43.5,44.623,45.91917833414372,41.12640000000012,36.33362166585651,38.60215203930115,38.60215203930115
2019-12-19,41.305,39.333,39.83,26109.64134002,1.9720000000000013,39.48,42.687,46.005633333333336,2.3487390872762135,35.43916800938992,2.712371968800435,41.084,37.177,40.179,43.692,43.5,44.59395220843876,40.39240000000012,36.19084779156149,39.17947913772219,39.17947913772219
2019-12-20,40.635,39.462,40.338,12573.3872418,1.1729999999999947,39.36366666666667,42.2079,45.48996666666667,1.4943257008093618,38.02516410352108,2.4924616875432295,39.83,41.084,37.177,40.179,43.692,42.39473107801262,39.72160000000012,37.04846892198763,39.71556858625602,39.71556858625602
2019-12-21,40.366,39.608,39.841,6310.24863247,0.7580000000000027,40.41733333333334,41.804700000000004,44.9967,1.4759937330827049,36.41955939738952,2.2446814464656257,40.338,39.83,41.084,37.177,40.179,42.29433785721368,39.654000000000124,37.01366214278657,40.213365931323146,40.213365931323146
2019-12-22,42.346,39.766,41.961,34877.27500935,2.5799999999999983,40.003,41.4104,44.62806666666667,0.9115397413711596,47.13208172382689,2.2925840969705362,39.841,40.338,39.83,41.084,37.177,42.2414118606943,40.61080000000012,38.98018813930594,39.198106899500196,39.198106899500196
2019-12-23,42.77,40.364,40.86,41635.47499626,2.406000000000006,40.71333333333333,41.2225,44.432,0.887660689733988,42.90819349264392,2.308786368831889,41.961,39.841,40.338,39.83,41.084,42.15389571453409,40.56600000000012,38.97810428546616,37.97190181027828,37.97190181027828
2019-12-24,41.207,39.806,40.376,21977.29783087,1.4010000000000034,40.88733333333333,40.846199999999996,44.1793,0.8041372395922052,41.08718187971465,2.1791026018559054,40.86,41.961,39.841,40.338,39.83,42.11368442474522,40.675200000000125,39.236715575255026,37.07126076355637,37.07126076355637
2019-12-25,40.604,39.49,40.148,16029.54688237,1.1139999999999972,41.065666666666665,40.5338,44.03326666666666,0.8281851846652337,40.18340499945022,2.0269450873050614,40.376,40.86,41.961,39.841,40.338,42.11870269666787,40.63720000000013,39.15569730333239,36.37035641227427,36.37035641227427
2019-12-26,41.891,39.708,40.155,18942.1913024,2.183,40.461333333333336,40.1794,43.83996666666667,0.7619753933684218,40.228816143785714,2.049238646261481,40.148,40.376,40.86,41.961,39.841,42.06306302137303,40.700000000000124,39.336936978627215,34.80840071953335,34.80840071953335
2019-12-27,41.538,39.711,41.068,18551.01853951,1.8269999999999982,40.226333333333336,40.177,43.6043,0.42078474318710685,46.21967938074949,2.0174902682241265,40.155,40.148,40.376,40.86,41.961,41.27412263167475,40.52140000000012,39.76867736832549,33.35801329055964,33.35801329055964
2019-12-28,43.878,41.126,43.16,29556.60796084,2.7520000000000024,40.457,40.5661,43.3722,1.2745390539716064,57.261895225439915,2.130705944192109,41.068,40.155,40.148,40.376,40.86,43.261364771709665,40.981400000000114,38.70143522829056,31.366413968164444,31.366413968164444
2019-12-29,43.984,42.354,43.327,25875.0480576,1.6300000000000026,41.461,40.7737,43.24013333333334,1.5725337198605884,58.03568029493809,2.0591765235932367,43.16,41.068,40.155,40.148,40.376,44.38463383560079,41.57160000000012,38.75856616439945,29.574056372069645,29.574056372069645
2019-12-30,44.267,41.917,42.506,15849.19609853,2.3500000000000014,42.51833333333333,41.1234,43.051233333333336,1.3807500498274041,52.75325287206953,2.1007227345084885,43.327,43.16,41.068,40.155,40.148,44.51316077706438,42.04320000000011,39.57323922293585,27.635552654887476,27.635552654887476
2019-12-31,43.178,41.016,41.413,25085.34633991,2.161999999999999,42.99766666666667,41.340199999999996,42.881566666666664,1.0174997297779864,46.42453739499117,2.109476629578704,42.506,43.327,43.16,41.068,40.155,44.114958850275706,42.29480000000011,40.47464114972451,26.030870691656272,26.030870691656272
2020-01-01,42.208,41.21,41.644,8592.45789212,0.9979999999999976,42.41533333333333,41.497400000000006,42.661500000000004,0.8650679164656536,47.910343574868044,1.950694253924603,41.413,42.506,43.327,43.16,41.068,43.95748053307093,42.41000000000012,40.86251946692931,24.540808868655866,24.540808868655866
2020-01-02,41.832,39.277,39.6,36190.7281346,2.5549999999999997,41.85433333333333,41.4657,42.51906666666666,1.3957300957199883,37.54526051211249,2.0370236462210882,41.644,41.413,42.506,43.327,43.16,44.194757897801885,41.698000000000114,39.20124210219834,24.213334906611966,24.213334906611966
2020-01-03,42.58,38.963,42.295,48565.42038832,3.6169999999999973,40.885666666666665,41.3397,42.33703333333333,1.1491315416864238,52.71815180413295,2.2627345539037895,39.6,41.644,41.413,42.506,43.327,43.547228993820184,41.49160000000012,39.435971006180054,23.38647262545057,23.38647262545057
2020-01-04,43.074,41.97,42.897,17441.77155524,1.1039999999999992,41.17966666666667,41.531600000000005,42.24843333333333,1.2447468417708802,55.43866822208656,2.097201046203248,42.295,39.6,41.644,41.413,42.506,43.79647084236438,41.569800000000114,39.34312915763585,22.284061556968094,22.284061556968094
2020-01-05,44.72,42.731,43.24,28753.68908483,1.9889999999999972,41.59733333333333,41.8065,42.176533333333325,1.4400498950030929,57.02369333698775,2.081743753888498,42.897,42.295,39.6,41.644,41.413,44.51123956495867,41.93520000000012,39.359160435041574,21.125603404276877,21.125603404276877
2020-01-06,46.157,43.227,45.732,50648.11479773,2.9299999999999997,42.81066666666667,42.114999999999995,42.09633333333333,2.1956501770769523,66.70378196108199,2.202923217618713,43.24,42.897,42.295,39.6,41.644,46.68049844059244,42.75280000000012,38.825101559407805,20.779928865660217,20.779928865660217
2020-01-07,46.999,44.537,46.57,75482.34786151,2.4620000000000033,43.95633333333333,42.581399999999995,42.1045,1.884025397943837,69.3182252389078,2.239934186530326,45.732,43.24,42.897,42.295,39.6,47.51704708889886,44.14680000000012,40.776552911101376,20.84311134856762,20.84311134856762
2020-01-08,48.601,43.949,45.35,90264.86653372,4.652000000000001,45.18066666666667,42.922399999999996,42.127700000000004,1.6085808030985476,61.41946903800329,2.5845150170259936,46.57,45.732,43.24,42.897,42.295,47.63531681840997,44.75780000000012,41.880283181590265,21.55267068710245,21.55267068710245
2020-01-09,45.733,43.824,44.941,30842.01228877,1.908999999999999,45.88399999999999,43.124700000000004,42.152,1.2334430672296908,58.88866240476594,2.488012871736566,45.35,46.57,45.732,43.24,42.897,47.373050035743546,45.166600000000116,42.960149964256686,22.121122398679898,22.121122398679898
