Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2020-09-02,485.3,417.9,444.42,211249.30138403,67.40000000000003,447.46666666666687,408.60110228499997,405.4131804173333,29.377674232405848,60.12395097736763,33.90692943053081,482.29,436.66,423.45,402.8447037,392.86705218,490.4853220235899,437.9329407399994,385.38055945640895,22.90158354800007,22.90158354800007
2020-09-03,450.7,392.0,397.36,260891.23522738,58.69999999999999,454.45666666666676,413.881418269,407.73618041733334,31.06909123229397,45.41502942666597,37.44879665474069,444.42,482.29,436.66,423.45,402.8447037,492.41407999562887,436.83599999999944,381.25792000437,22.22793545004373,22.22793545004373
2020-09-04,400.8,355.5,390.15,218194.22251411,45.30000000000001,441.35666666666685,412.97141826899997,408.107096173,37.54921210891943,43.57751139670973,38.57039713263488,397.36,444.42,482.29,436.66,423.45,497.3460726216729,430.17599999999936,363.00592737832585,21.07661523244705,21.07661523244705
2020-09-05,395.61,310.38,328.14366467,315992.92492356,85.23000000000002,410.6433333333335,413.633175588,408.0787628396667,58.423388959828486,31.31787442975146,45.23605468511562,390.15,397.36,444.42,482.29,436.66,512.9836682860619,408.4727329339994,303.9617975819369,21.260324399733605,21.260324399733605
2020-09-06,360.98612226,317.2,350.67,145017.55303599,43.78612226000001,371.8845548900002,407.83454205500004,405.73455166199994,44.9459999548125,38.400574471758745,45.028921481527675,328.14366467,390.15,397.36,444.42,482.29,462.55058190651727,382.14873293399944,301.7468839614816,21.430911483642547,21.430911483642547
2020-09-07,359.25,324.23,355.0,112172.87580706,35.01999999999998,356.32122155666684,404.88554205500003,404.30721832866664,28.89951282318065,39.74427749577349,43.59907555559515,350.67,328.14366467,390.15,397.36,444.42,415.96175308538494,364.2647329339994,312.5677127826139,21.58931377584371,21.58931377584371
2020-09-08,357.52,326.0,336.49,96562.75146621,31.519999999999982,344.60455489000014,401.098836837,403.429489584,23.852856605939213,35.97075273930025,41.873493333367264,355.0,350.67,328.14366467,390.15,397.36,394.7600199967219,352.0907329339994,309.4214458712769,21.736401618601935,21.736401618601935
2020-09-09,359.72,331.55168222,356.8,66562.12713843,28.168317780000052,347.3866666666668,394.463366467,401.65715625066673,12.520582651696452,42.687762620651945,39.915611111457665,336.49,355.0,350.67,328.14366467,390.15,367.8182320756285,345.4207329339994,323.02323379237026,21.766089952169626,21.766089952169626
2020-09-10,378.34,350.91,367.09,99651.08545291,27.42999999999995,349.4300000000001,387.798366467,400.6251562506667,11.121562390275283,45.921327554579314,38.13195238124941,356.8,336.49,355.0,350.67,328.14366467,373.10485561647414,353.20999999999935,333.31514438352457,20.926780119846676,20.926780119846676
2020-09-11,375.94054344,356.11,374.42,74315.54514088,19.830543439999985,353.4600000000001,380.841366467,399.72282291733336,14.364510085651261,48.260682088146176,35.51746538964235,367.09,356.8,336.49,355.0,350.67,383.656016811956,357.95999999999935,332.2639831880427,20.147420989832504,20.147420989832504
2020-09-12,387.35,365.15,384.39,54928.1520327,22.200000000000045,366.10333333333347,370.054366467,399.6788229173334,18.319289560481472,51.47285191379633,33.61497033397916,374.42,367.09,356.8,336.49,355.0,396.60854140535764,363.8379999999994,331.06745859464115,18.905483101636122,18.905483101636122
2020-09-13,391.23,354.01,364.43,84794.4460835,37.22000000000003,375.3000000000002,364.05136646700004,398.28748958399996,10.472513069972976,45.15841803753447,34.12997457198214,384.39,374.42,367.09,356.8,336.49,388.1598008957159,369.42599999999936,350.69219910428285,18.202670094432953,18.202670094432953
2020-09-14,385.0,356.28,373.07,73850.76025759,28.720000000000027,374.41333333333347,360.758366467,395.8018229173333,7.739741597802114,48.24994294047876,33.35712106169898,364.43,384.39,374.42,367.09,356.8,386.52527067270415,372.6799999999994,358.8347293272946,17.550058016315724,17.550058016315724
2020-09-15,382.96,362.76072133,365.8,47017.57600588,20.199278669999956,373.9633333333334,359.050366467,393.7878229173333,7.990117020466525,45.80564058058908,31.477429291456264,373.07,364.43,384.39,374.42,367.09,386.7151558446842,372.4219999999994,358.1288441553146,16.94406108663544,16.94406108663544
2020-09-16,374.4,355.8,367.99,54940.74597521,18.599999999999966,367.7666666666668,362.816,391.5728229173334,8.10477513573026,46.7203470209627,29.637796535533937,365.8,373.07,364.43,384.39,374.42,385.6342625166008,371.1359999999994,356.637737483398,16.69422934867306,16.69422934867306
2020-09-17,394.94,363.94,388.07456284,89461.39091819,31.0,368.95333333333343,364.548,389.22282291733336,9.63432294485772,54.62240040376549,29.83239703045766,367.99,365.8,373.07,364.43,384.39,389.10731338545094,371.8729125679994,354.6385117505478,15.61708470508538,15.61708470508538
2020-09-18,393.0,375.78,383.5,44175.02126124,17.220000000000027,373.9548542800001,367.855456284,387.97130834533334,9.725481338726855,52.62258243725465,28.03062602610657,388.07456284,367.99,365.8,373.07,364.43,393.08438247778105,375.68691256799934,358.28944265821764,14.616878964611107,14.616878964611107
2020-09-19,389.3,378.00609871,385.09,24352.41215863,11.293901290000008,379.85485428000015,372.55645628400003,387.112975012,10.380434612107495,53.29126172213756,25.63966534951992,383.5,388.07456284,367.99,365.8,373.07,396.65999851088054,378.09091256799934,359.52182662511814,13.688116491313568,13.688116491313568
2020-09-20,386.58988113,366.25,369.62,90819.9306791,20.33988112999998,385.5548542800002,375.385456284,386.11997501200005,9.337893752413219,46.16011917305512,24.88255331815993,385.09,383.5,388.07456284,367.99,365.8,395.5590447255965,378.85491256799935,362.1507804104022,13.224194940074723,13.224194940074723
2020-09-21,377.59144509,332.1,346.69,147519.90162019,45.49144508999996,379.4033333333335,375.63845628400003,385.387975012,17.136089944341645,37.7391592659371,27.826680714137076,369.62,385.09,383.5,388.07456284,367.99,405.2488821552447,374.59491256799936,343.940942980754,14.20745158379223,14.20745158379223
2020-09-22,347.42557348,335.91,344.19,57196.66856738,11.51557348,367.1333333333335,372.865456284,383.8403083453333,19.57146570905622,36.913188427909866,25.496522537831783,346.69,369.62,385.09,383.5,388.07456284,400.8285021957744,365.81799999999936,330.80749780422434,15.120475610101343,15.120475610101343
2020-09-23,345.15246147,313.81,324.0,109421.99633102,31.34246146999999,353.50000000000017,368.84545628399997,382.25941367333337,23.77083864740133,30.790548122077695,26.331656670998672,344.19,346.69,369.62,385.09,383.5,396.4405688781886,353.9179999999993,311.39543112181,16.687969155219854,16.687969155219854
2020-09-24,352.95,317.52286593,350.66,130278.48841116,35.427134069999966,338.29333333333346,364.80245628399996,379.5107470066667,16.294531904930686,44.47233816756894,27.631010585141716,324.0,344.19,346.69,369.62,385.09,376.1805448007292,347.03199999999936,317.8834551992695,17.655699979912782,17.655699979912782
2020-09-25,358.65,338.25,353.87,65453.60494422,20.399999999999977,339.61666666666684,362.56145628400003,378.41499944633335,11.715108620956574,45.92046912329685,26.59800907297861,350.66,324.0,344.19,346.69,369.62,364.8386233921441,343.8819999999993,322.92537660785456,18.203201446371878,18.203201446371878
2020-09-26,357.14,346.46,354.72,34938.1919814,10.680000000000007,342.8433333333335,361.368456284,377.33966611299996,12.704883706701432,46.337373821339675,24.32400777683881,353.87,350.66,324.0,344.19,346.69,368.2151868914794,345.4879999999993,322.76081310851924,18.711595665226753,18.711595665226753
2020-09-27,363.0,347.6,355.5,55114.74505892,15.399999999999977,353.0833333333335,360.041456284,376.491666113,13.403622644673431,46.761076624624685,23.04914952300469,354.72,353.87,350.66,324.0,344.19,371.72712910254836,347.7499999999993,323.7728708974503,18.79819381940694,18.79819381940694
2020-09-28,368.59,354.61916887,362.48554656,47754.43285831,13.970831129999965,354.6966666666668,356.784,375.24609770700005,4.343810931103055,50.68421541837708,21.752246895432588,355.5,354.72,353.87,350.66,324.0,363.2175545305385,355.4471093119993,347.67666409346015,18.51570697440898,18.51570697440898
2020-09-29,362.35,351.14,357.41,33954.25635205,11.210000000000036,357.5685155200002,354.682554656,373.900792469,3.4387060760069867,47.804759132031435,20.265575418942216,362.48554656,355.5,354.72,353.87,350.66,362.94845374429354,356.79710931199935,350.64576487970515,18.42135035598543,18.42135035598543
2020-09-30,361.33,352.34,359.27,19747.92658114,8.990000000000009,358.4651821866669,351.914554656,371.6994591356667,3.123060091443137,48.999288004577664,18.6547789305219,357.41,362.48554656,355.5,354.72,353.87,363.4638090416341,357.87710931199933,352.2904095823646,18.333733496020706,18.333733496020706
2020-10-01,371.2,345.85,352.85,63560.60155645,25.349999999999966,359.72184885333354,350.87955465600004,369.11979246900006,3.661254094089309,45.00025214220717,19.61123908330448,359.27,357.41,362.48554656,355.5,354.72,364.05255974165243,357.50310931199937,350.9536588823463,17.555228955923504,17.555228955923504
2020-10-02,354.90365621,335.0,345.38635355,86873.55007237,19.90365621000001,356.51000000000016,351.495554656,364.80512580233335,6.6325952790552085,40.660121931261905,19.653012958546697,352.85,359.27,357.41,362.48554656,355.5,367.3451271508671,355.4803800219994,343.6156328931317,17.425701056665183,17.425701056665183
2020-10-03,351.64,344.44389264,347.4,19619.93067852,7.196107359999985,352.50211785000016,351.615190011,361.504004254,6.055384393559343,42.34779537195983,17.873455015897168,345.38635355,352.85,359.27,357.41,362.48554656,363.29547161699685,352.4632707099994,341.63106980300194,17.30542515021103,17.30542515021103
2020-10-04,354.98,344.56,352.43,25881.53543501,10.420000000000016,348.54545118333345,353.955190011,359.83867092066674,5.413908405363397,46.61458905195586,16.80867572791186,347.4,345.38635355,352.85,359.27,357.41,361.151964484548,351.4672707099994,341.78257693545083,16.937081306502495,16.937081306502495
2020-10-05,356.77,349.29,353.26,19189.67198609,7.479999999999961,348.40545118333347,354.132190011,358.5813375873333,3.6176266674737905,47.33809962261896,15.47600776678159,352.43,347.4,345.38635355,352.85,359.27,356.7366780263513,350.2652707099994,343.79386339364754,16.45404138756166,16.45404138756166
2020-10-06,355.84,337.37,340.14635325,47848.94189104,18.46999999999997,351.0300000000002,354.071190011,359.418548765,5.3801493411160894,38.14848163266139,15.903720942955644,353.26,352.43,347.4,345.38635355,352.85,357.34884508454417,347.72454135999936,338.10023763545456,16.724660287460434,16.724660287460434
2020-10-07,343.3,333.25,340.11,51690.11747648,10.050000000000011,348.61211775000015,352.61382533600005,359.06776054,6.378286687313779,38.125399638406094,15.067475093961983,340.14635325,353.26,352.43,347.4,345.38635355,358.0790967401469,346.66927064999936,335.25944455985183,17.204113773661362,17.204113773661362
2020-10-08,353.97,334.41,351.39,66716.19177519,19.560000000000002,344.5054510833335,351.074825336,358.5714272066667,6.7323373444006895,48.91505105820026,15.709264366253128,340.11,340.14635325,353.26,352.43,347.4,359.5104418095361,347.4672706499993,335.42409949046254,16.76341609004144,16.76341609004144
2020-10-09,367.0,348.09,365.1,37096.46254778,18.910000000000025,343.88211775000013,349.96527068,359.0680938733333,10.434032612133048,58.750507046936086,16.166512313931257,351.39,340.11,340.14635325,353.26,352.43,368.6662356100775,350.00127064999936,331.33630568992123,15.703547025117187,15.703547025117187
2020-10-10,379.0,365.62,375.06,39131.52573425,13.379999999999995,352.2000000000002,350.73427068,359.34476054,15.47375799429618,64.3587728686623,15.842724840512503,365.1,351.39,340.11,340.14635325,353.26,382.04157044405855,354.3612706499993,326.6809708559401,15.446181870426358,15.446181870426358
2020-10-11,378.0,369.51,373.54,18199.80131565,8.490000000000009,363.85000000000014,352.31327068,359.61042720666666,15.0040111303868,62.89074768578966,14.792335577582147,375.06,365.1,351.39,340.11,340.14635325,387.87999105812423,361.03999999999934,334.20000894187444,15.207199941070588,15.207199941070588
2020-10-12,395.8,365.93700532,392.85,73393.05760253,29.862994679999986,371.2333333333335,354.38227068000003,359.5810938733333,15.14918380642152,72.01412837202558,16.94528687792755,373.54,375.06,365.1,351.39,340.11,398.68768383580294,371.5879999999993,344.4883161641956,15.936175712960067,15.936175712960067
2020-10-13,393.54933987,375.21,381.94513754,42193.9251347,18.339339870000003,380.4833333333335,359.128635325,359.86309387333336,10.375197443997463,62.28551211262631,17.144437305366473,392.85,373.54,375.06,365.1,351.39,396.25874491976066,377.6990275079993,359.1393100962379,16.613081786857443,16.613081786857443
2020-10-14,388.47,373.51,376.9410986,37581.54298097,14.960000000000036,382.7783791800002,362.583149079,360.4469317913333,7.816257526447021,58.22486835176698,16.83237483317127,381.94513754,392.85,373.54,375.06,365.1,394.0493937549623,380.0672472279993,366.0851007010363,17.093843074516677,17.093843074516677
2020-10-15,382.79,370.42,377.99,33356.0829313,12.370000000000005,383.9120787133335,365.034258939,360.57596841133335,7.448170549250214,58.85737680809704,16.1948927141468,376.9410986,381.94513754,392.85,373.54,375.06,393.97693975284193,380.6532472279993,367.3295547031567,17.264636350007393,17.264636350007393
2020-10-16,380.20325028,361.47,367.29,58383.07904199,18.733250279999993,378.95874538000015,367.507258939,360.98230174466664,9.247520863356913,50.144297014678465,16.557515223554397,377.99,376.9410986,381.94513754,392.85,373.54,395.9457154469954,379.4032472279993,362.86077900900324,16.66442482061176,16.66442482061176
2020-10-17,371.0,363.65,368.59,24404.73742632,7.350000000000023,374.07369953333347,370.221623614,360.95896841133333,6.3338022540867,51.13307301173644,15.242155905903772,367.29,377.99,376.9410986,381.94513754,392.85,385.8814971448545,374.55124722799934,363.2209973111442,16.107085543315815,16.107085543315815
2020-10-18,377.81,367.87,377.17,28111.45907394,9.939999999999998,371.29000000000013,373.069623614,360.30948298333334,5.198462955655535,57.405467755257014,14.484705062203233,368.59,367.29,377.99,376.9410986,381.94513754,382.8955129577808,373.59621971999934,364.2969264822179,16.063152506476218,16.063152506476218
2020-10-19,384.5,373.05,379.62,36705.91753674,11.449999999999989,371.0166666666668,375.647623614,360.0984829833333,5.739304836017789,59.092235990544715,14.05117576760277,377.17,368.59,367.29,377.99,376.9410986,384.3987806054443,374.1319999999993,363.86521939455434,16.453744141248585,16.453744141248585
2020-10-20,381.11877378,365.0,369.17,56317.11723935,16.118773780000026,375.12666666666684,377.099623614,359.91614964999997,5.611089020924693,49.656415768976196,14.346546912230949,379.62,377.17,368.59,367.29,377.99,382.40542118276784,372.36799999999937,362.3305788172309,16.08065736628153,16.08065736628153
2020-10-21,399.5,367.71,398.37,122214.28602065,31.79000000000002,375.32000000000016,376.510623614,359.90114965,12.073337566751198,66.48138768626816,16.838468781912244,369.17,379.62,377.17,368.59,367.29,400.18144281160045,378.5839999999994,356.9865571883983,16.8278383526561,16.8278383526561
2020-10-22,421.29,390.1,417.33,154536.17417896,31.189999999999998,382.38666666666677,378.993623614,361.62381631666665,19.424963835248196,73.05855762238536,18.88868752735335,398.37,369.17,379.62,377.17,368.59,423.0804316768438,388.33199999999937,353.58356832315496,18.46851003463803,18.46851003463803
